Code;Service;SBOX;MBOX;LBOX;DIT;DLVOD;DLVWD;MPRC;NOT;PACK;PUPOD;PUPWD;RPS;ULOAD;DLVWKD;EXPR;INST;INSTSPC;RECYCLE;DLVCURB;DLVIN1;DLVIN2;TV;TECH;INSTEL;XMAN;DLVINUNP;RETXMAN
BOXHD;Home Delivery;;;;;;;;;;;;l;;;l;l;l;l;l;l;l;l;l;l;l;l;l
BOXMND;MQB Next Day;l;l;l;;;;;;;;;;;;;;;;;;;;;;;;
BOXMSD;MQB Same Day;l;l;l;;;;;;;;;;;;;;;;;;;;;;;;
BOXSTD;Box Delivery;;;;l;l;l;l;l;l;l;l;l;l;l;;;;;;;;;;;;;
