Code;Service;COD;RPAY;DLV;DNG;COLD;WARM;;;;;;;;;;;;;;;
CGB;Företag / Privat ;l;l;l;l;l;l;;;;;;;;;;;;;;;
CGG;Garanti;l;;l;;l;l;;;;;;;;;;;;;;;
CGP;Prio;l;;l;;l;l;;;;;;;;;;;;;;;
