Code;Service;COD;RPAY;OPAY;NOT;DLVIN;TSUP;DNG;COLD;WARM;INSU
DSVDEPCL;DSV Road e-Parcel;;;;;;;;;;
DSVDEPL;DSV Road e-Pallet;;;;;;;;;;
DSVDF10;DSV Road F10;;l;l;;l;l;;;;l
DSVDPG;DSV Road Partigods;l;l;l;l;l;l;l;l;l;l
DSVDSG;DSV Road Styckegods;l;l;l;l;l;l;l;;;l
DSVIPG;DSV Road Partigods (utrikes);;;;;;l;;;;
DSVISG;DSV Road Styckegods (utrikes);;;;;;l;;;;
