Code;Service;COD;RPAY;DNG;INSU;;;;;;;;;;;;;;;;;
DFMBP;Danske Fragtmaend;l;;;l;;;;;;;;;;;;;;;;;
DFMEP;Danske Fragtmaend;l;;;l;;;;;;;;;;;;;;;;;
DFMPE;Danske Fragtmaend;l;;l;l;;;;;;;;;;;;;;;;;
DFMSG;Danske Fragtmaend;l;l;l;l;;;;;;;;;;;;;;;;;
