Code;Service;DNG;;;;;;;;;;;;;;;;;;;;;;;;;;
DGFDNG;DGF Dangerous Goods;l;;;;;;;;;;;;;;;;;;;;;;;;;;
DGFECO;DGF Economy;;;;;;;;;;;;;;;;;;;;;;;;;;;
DGFAIR;DGF Airfreight;;;;;;;;;;;;;;;;;;;;;;;;;;;
DGFAIRPLUS;DGF Airfreight Plus;;;;;;;;;;;;;;;;;;;;;;;;;;;
