Code;Service;COD;INSU;RET;;;;;;;;;;;;;;;;;;
GLSA;GLS Business Parcel;l;l;;;;;;;;;;;;;;;;;;;
GLSE;GLS Business Parcel Express;l;l;;;;;;;;;;;;;;;;;;;
GLSPS;GLS Parcel Shop;;l;l;;;;;;;;;;;;;;;;;;
GLSESDSG;GLS Sameday Solution;l;l;;;;;;;;;;;;;;;;;;;
GLSESDS;GLS Express Sameday Solution 10.00;l;l;;;;;;;;;;;;;;;;;;;
GLSESDS16;GLS Express Sameday Solution 16.00;l;l;;;;;;;;;;;;;;;;;;;
GLSESDS22;GLS Express Sameday Solution 22.00;l;l;;;;;;;;;;;;;;;;;;;
GLSR;GLS Pick & Return;;;;;;;;;;;;;;;;;;;;;
