Code;Service;RPAY;;;;;;;;;;;;;;;;;;;;
H48;HIT InNight;l;;;;;;;;;;;;;;;;;;;;
H48DK;HIT Danmark A/S;l;;;;;;;;;;;;;;;;;;;;
H69;HIT Systemtransporter;;;;;;;;;;;;;;;;;;;;;
