Code;Service;DNG;INSU;NOT;POD;XPROC;;;;;;;;;;;;;;;;
OLDAILY;Ontime Logistics Daily;l;l;l;l;l;;;;;;;;;;;;;;;;
OLEXPR;Ontime Logistics Express;l;l;l;l;l;;;;;;;;;;;;;;;;
OLSCHEDULE;Ontime Logistics Schedule;l;l;l;l;l;;;;;;;;;;;;;;;;
