Code;Service;COD;RPAY;NOT;DNG;POD;;;;;;;;;;;;;;;;
ONRILA;OnRoad Ila;l;l;l;;l;;;;;;;;;;;;;;;;
ONRSKICKA;OnRoad Skicka;l;l;l;l;l;;;;;;;;;;;;;;;;
ONRSKYNDA;OnRoad Skynda;l;l;l;l;l;;;;;;;;;;;;;;;;
