Code;Service;COD;RPAY;NOTSMS;MPRC;POD;REG;SPTR;SRNAME;;;;;;;;;;;;;
PAXMH82;Postaalipaketti;l;l;;;;;;;;;;;;;;;;;;;
PAXPO16;PAX Keltainen Kuljetus 16;l;l;l;l;l;l;l;l;;;;;;;;;;;;;
PAXPO21;PAX Keltainen Kuljetus 21;l;l;;l;l;;l;l;;;;;;;;;;;;;
