Code;Service;COD;CODEX;DLVFLEX;DLVNOT;DLVSPC;DNG;EXPRMOR;EXPRSAT;FRAG;INSU;NOTSMS;POD;REK;RET;RET21;VOL;;;;;
PDKEP;Erhvervspakke;l;l;l;;l;l;l;l;l;l;l;l;l;l;;;;;;;
PDKLG;Letgods;l;l;;;;;l;;;;;;;;;;;;;;
PDKPP;Privatpakke;l;l;l;l;l;l;;l;l;l;l;l;l;l;l;l;;;;;
