Code;Service;COD;NOTSMS;SPBAG;MPRC;;;;;;;;;;;;;;;;;
PN1000E;Bedriftspakke Dør - Dør;l;;;;;;;;;;;;;;;;;;;;
PN1002E;Bedriftspakke Ekspress over natt 09.00;;;;;;;;;;;;;;;;;;;;;
PN1202E;Servicepakke;l;l;l;l;;;;;;;;;;;;;;;;;
PN1312E;Hjemlevering Prosjekt;l;;;l;;;;;;;;;;;;;;;;;
PN1736E;På døren;l;l;l;l;;;;;;;;;;;;;;;;;
PN2758E;Home Delivery;l;l;;l;;;;;;;;;;;;;;;;;
