Code;Service;;;;;;;;;;;;;;;;;;;;;
POSTEELA;ELS 10 with courier;;;;;;;;;;;;;;;;;;;;;
POSTEELE;ELS 10 in the post office;;;;;;;;;;;;;;;;;;;;;
POSTEELG;ELS Standard in the post office;;;;;;;;;;;;;;;;;;;;;
POSTEELH;ELS Pluss in the post office;;;;;;;;;;;;;;;;;;;;;
POSTEELX;ELS Pluss with courier;;;;;;;;;;;;;;;;;;;;;
POSTEELZ;ELS Standard with courier;;;;;;;;;;;;;;;;;;;;;
