Code;Service;COD;NOTSMS;NOTEMAIL;RETPP;RETN;EXPR;GREEN;;;;;;;;;;;;;;;
PPSTDFI;Schenker Express Oy (Finland);l;l;l;l;l;;;;;;;;;;;;;;;;;
PPSTDNO;Schenker Privpak AB (Norge);l;l;l;l;l;;;;;;;;;;;;;;;;;
PPSTDSE;Schenker Privpak AB (Sverige);l;l;l;l;l;l;;;;;;;;;;;;;;;;
PPUFORETSE;Schenker Privpak AB (Sverige Retur);l;l;l;;;;;;;;;;;;;;;;;;;
PPUFORTRSE;Schenker Privpak AB (Sverige Tur och Retur);l;l;l;;;l;l;;;;;;;;;;;;;;;
PPUFOSTDSE;Schenker Privpak AB;l;l;l;;;l;l;;;;;;;;;;;;;;;
